prob.both,se.prob.both,prob.individual_direction,se.prob.individual_direction,prob.institutional_direction,se.prob.institutional_direction
0.000002,0.000000,0.025838,0.002230,0.000034,0.000004
0.000068,0.000005,0.059823,0.003545,0.000501,0.000037
0.001981,0.000090,0.127000,0.004297,0.006171,0.000279
0.131655,0.001323,0.233933,0.001639,0.125384,0.001283
0.615785,0.004143,0.074333,0.001427,0.241141,0.003570
