Feature,Importance
Number of Co&Coauthors,0.412498778
Move Type,0.236771595
Current Inst Ranking,0.194699923
Previous Inst Ranking,0.036542326
Current Continent,0.031535745
Previous Continent,0.031289254
Field,0.029689526
Move Year,0.010472125
Cumulative number of Papers,0.007698223
Career Age,0.006222435
Cohort,0.001780907
Gender,0.000799164
